ind_hhh_b,Industry_B
1,Accommodation/ Food Services
2,Administration
3,Agriculture/Fisheries
4,Construction/ Mining/ Quarrying
5,Education
6,Electricity/Energy/Water
7,Financial Services (including insurance)
8,Health and Social Work
9,Information and Communication (ICT)
10,Manufacturing
11,"Professional/Technical Activites (law, engineering, medicine"
12,Transport
13,Wholesale/Retail Trade
14,Other
