religion,Religion
1,Anglican
2,Spiritual Baptist
3,Baptist
4,Hindu
5,Muslim
6,Jehovah Witness
7,Methodist
8,Moravian
9,Pentecostal/ Evangelical
10,Roman Catholic
11,Seventh Day Adventist
12,Other
13,None
