edu_institution,edu_institution.1
1,Municipal School
2,Subsidized Private School
3,State-Owned Technical School
4,Private School
5,Workplace Kindergarten
6,Other Kindergarten/Elementary-/Middle School
7,Technical Training Center (higher education)
8,Professional Institute (higher education)
9,Public University
10,Private University
11,Armed Forces
12,Other higher education
-77,Unknown/None
-88,Unknown/None
-99,Unknown/None
