cooking_fuel,Cooking_Fuel,CF
,Unknown,NA
1,Electricity,Electricity
2,Petrol Gasolina Kerosene, Kerosene
3,Natural gas,Gas
4,LPG,LPG
5,Firewood or Charcoal, Firewood Charcoal
6,Coal, Coal
7,Waste, Unknown
