ethnicity,Ethnicity
1,Indígena
2,Gitano-Rrom
3,Raizal del archipiélago de San Andrés y Providencia?
4,Palenquero de San Basilio o descendiente
5,"Negro(a), mulato(a), afrocolombiano(a) o afrodescendiente?"
6,"Ninguno de los anteriores (mestizo, blanco, etc.)"
