water,Water
1,Aqueduct by pipe
2,Other source by pipe
3,Well with pump
4,"Well without pump, cistern, jagüey or auger"
5,Rain water
6,"River, stream, source or spring"
7,Public stack
8,Tank truck
9,Water carrier
10,Bottler or bagged water
