Lighting_Fuel,lighting_fuel,LF
Empresa eléctrica pública,1,Electricity
Ninguno,2,No Lighting
Paneles solares,3,Electricity
Planta eléctrica privada,4,Electricity
"Vela, candil, mechero, gas",5,Other
