Label_0,ethnicity,Label
Afrodescendiente,1,Afro-descendant
Blanco(a),2,White
Indigena,3,Indigenous
Mestizo(a),4,Mestizo
Montubio(a),5,Montubio
Mulato(a),6, Black (Mulato)
Negro(a),7,Black
Otro cual,8,Other
