water,Water, WTR
1,Piped Water (Inside), Basic
2,Piped Water (Outside), Basic
3,Piped Water (Public), Limited
4,Rain Water, Basic
5,Piped Water (Other Home), Limited
6,Pipe Water ?, Basic
7,Well River Lake Stream, Limited
