lighting_fuel,Lighting_Fuel
1,Red de energía eléctrica
2,Planta/ generador electrico
3,Panel solar
4,Bateria de automovil
5,Gas kerosén (candíl)
6,Candela
7,Ocote
8,"Otro, Cuál?"
9,Ninguno
98,N/S
99,Ignorado
